,title,price,brand,description,colour,category
1415,maisser blouse,32.00,Runway Bandits,"smarten up with the maisser blouse – cut with a regular collar and cap sleeves, this striped button-down will keep your look on point, even on casual days. finish off with tailored bottoms for an ensemble that’s flawlessly polished.
*sale items are non-exchangeable, non-returnable, and non-refundable",navy,tops
1416,uttina skirt,36.00,Runway Bandits,"give your daily look an update with the uttina skirt. minimal in design, this a-lined mini features a duo of functional pockets – making it easy to reach for your access cards. with a concealed back zip closure and fully lined inner, this style is a classic wardrobe essential.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,skirts
1417,khendal top,33.00,Runway Bandits,"the khendal top is a flared number that’s perfect for the tropical climate. the cropped construction is made complete with a halter style neckline; a fully lined satin-like inner keeps you cool. we love pairing this with ripped jeans for a breezy sunday casual look.
*sale items are non-exchangeable, non-returnable, and non-refundable",turqoise,tops
1418,khendal top,33.00,Runway Bandits,"the khendal top is a flared number that’s perfect for the tropical climate. the cropped construction is made complete with a halter style neckline; a fully lined satin-like inner keeps you cool. we love pairing this with ripped jeans for a breezy sunday casual look.
*sale items are non-exchangeable, non-returnable, and non-refundable",peach,tops
1419,jerico top,34.00,Runway Bandits,"the jerico top is a must-have for your everyday wardrobe. a basic piece that’s anything but, this cropped option is cut from a smooth poly-blend, and features an overlay panel that instantly elevates your look. details include concealed side and back zip closures for easy wearing, as well as a fully lined inner.
*sale items are non-exchangeable, non-returnable, and non-refundable",grey,tops
1420,jerico top,34.00,Runway Bandits,"the jerico top is a must-have for your everyday wardrobe. a basic piece that’s anything but, this cropped option is cut from a smooth poly-blend, and features an overlay panel that instantly elevates your look. details include concealed side and back zip closures for easy wearing, as well as a fully lined inner.
*sale items are non-exchangeable, non-returnable, and non-refundable",blue,tops
1421,jerico top,34.00,Runway Bandits,"the jerico top is a must-have for your everyday wardrobe. a basic piece that’s anything but, this cropped option is cut from a smooth poly-blend, and features an overlay panel that instantly elevates your look. details include concealed side and back zip closures for easy wearing, as well as a fully lined inner.
*sale items are non-exchangeable, non-returnable, and non-refundable",pink,tops
1422,thirve culottes,42.00,Runway Bandits,"easy does it in this wide legged cropped option. sitting comfortably on the high waist, the thirve culottes features a duo of functional pockets (perfect for your access card and what-not) and a detachable self-tie sash. complete your look with a shirt and you’re all set for the workplace.
*sale items are non-exchangeable, non-returnable, and non-refundable",salmon,bottoms
1423,verrea dress,39.00,Runway Bandits,"the verrea is a fit-and-flare option that doubles up as a work dress – all you need is a structured blazer to keep things professional – as well as an outfit for cocktail hour. minimal in design, this classy number is cut from a midweight polyester blend and is designed with slim straps that lead into a crisscross at the back. details include a fully lined inner and a concealed back zip.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,dress
1424,verrea dress,39.00,Runway Bandits,"the verrea is a fit-and-flare option that doubles up as a work dress – all you need is a structured blazer to keep things professional – as well as an outfit for cocktail hour. minimal in design, this classy number is cut from a midweight polyester blend and is designed with slim straps that lead into a crisscross at the back. details include a fully lined inner and a concealed back zip.
*sale items are non-exchangeable, non-returnable, and non-refundable",grey,dress
1425,juli skirt,40.00,Runway Bandits,"combining a quality choice fabric with a flattering silhouette, the juli skirt stops gracefully at mid-calf. a minimal, a-lined design uplifts your look, making it easy for you to style with just about anything. details include two functional front pockets, as well as a fully lined inner.
*sale items are non-exchangeable, non-returnable, and non-refundable",pink,skirts
1426,neally blouse,36.00,Runway Bandits,"a tailored number cut from a quality poly-blend, the neally top is nipped slightly at the waist for a classy silhouette. finished with an inner lining and concealed buttons for easy wearing, highlights include a v neck and side slits. complete the look with tailored trousers for a fuss-free workwear outfit.",pink,tops
1427,zahlk skirt,35.00,Runway Bandits,"an a-lined silhouette never fails. add a playful touch to your work wear with the zalhk skirt; on off-days, switch the heels to chucks. cut and crafted from a midweight quality poly-blend, this mini skirt sits perfectly on the waist. highlights include two non-functional pocket tabs and a fully lined inner.",vermillion,skirts
1428,sashiko top,30.00,Runway Bandits,"get all starry-eyed as this printed number makes its way into your wardrobe. whether you choose to style the sashiko with tailored trousers or a classic midi, the possibilities are endless. this cropped option features an overlay design that’s chic and exudes a youthful vibe – perfect for a perk-me-up.
*sale items are non-exchangeable, non-returnable, and non-refundable",navy,tops
1429,lipsy skirt,34.00,Runway Bandits,"the lipsy is a pelmet skirt equipped with an elastic waistband for your little fashionista. with comfort and quality in mind, this one is constructed of a midweight polyester blend. highlights include a side slit and fully lined inner. indulge in a little twinning action; also available for the adults, go full on matchy-matchy with your mini-me!
*sale items are non-exchangeable, non-returnable, and non-refundable",white,skirts
1430,hansell skirt,34.00,Runway Bandits,"cut from a soft knit fabrication, the hansell skirt is a perfect staple for your mini-me. with an elastic waistband for extra comfort, this piece will work with just about any wardrobe separate!
*sale items are non-exchangeable, non-returnable, and non-refundable",white,skirts
